date,mean_R2
2006-01-03,0.34680081304087224
2006-01-04,0.34570839259564395
2006-01-05,0.3459280375370176
2006-01-06,0.34571516600171265
2006-01-09,0.3469785813172506
2006-01-10,0.3467780167631039
2006-01-11,0.34492660293624194
2006-01-12,0.3461155448978869
2006-01-13,0.3437319911824955
2006-01-17,0.3433629012985536
2006-01-18,0.3371456824838475
2006-01-19,0.3359316754431387
2006-01-20,0.34362175944432444
2006-01-23,0.3420664144142351
2006-01-24,0.3418918330177863
2006-01-25,0.33938624487844044
2006-01-26,0.3383369478647055
2006-01-27,0.3377673744430373
2006-01-30,0.33800606688638785
2006-01-31,0.3383720837013577
2006-02-01,0.33817764915797094
2006-02-02,0.3379055714405799
2006-02-03,0.3384702016701829
2006-02-06,0.3384685318719791
2006-02-07,0.3393372702457368
2006-02-08,0.3414193782780225
2006-02-09,0.3405565584367837
2006-02-10,0.3401669215956596
2006-02-13,0.3400836316095407
2006-02-14,0.34218896735537013
2006-02-15,0.3423908055455962
2006-02-16,0.34318893719800647
2006-02-17,0.342041639175531
2006-02-21,0.34444170616469805
2006-02-22,0.34131329139795635
2006-02-23,0.3412858916509087
2006-02-24,0.34067160066139196
2006-02-27,0.3395057102216611
2006-02-28,0.34102438351507847
2006-03-01,0.34273639861692795
2006-03-02,0.3426951649284529
2006-03-03,0.3433200968033542
2006-03-06,0.34191033928832476
2006-03-07,0.34263937781913073
2006-03-08,0.34180674394152116
2006-03-09,0.33957037626585324
2006-03-10,0.33970846247441194
2006-03-13,0.3377709836729204
2006-03-14,0.3348629351526692
2006-03-15,0.3337302147127276
2006-03-16,0.3336489709463785
2006-03-17,0.33386799538033773
2006-03-20,0.33419624721499114
2006-03-21,0.33391516909365626
2006-03-22,0.33024345378509967
2006-03-23,0.32923632577650275
2006-03-24,0.3290248626540548
2006-03-27,0.329281035727191
2006-03-28,0.330180564990559
2006-03-29,0.3278171517349347
2006-03-30,0.3273970476511272
2006-03-31,0.3269134634727401
2006-04-03,0.32862302025873685
2006-04-04,0.32743672902845095
2006-04-05,0.3268711819471791
2006-04-06,0.32568827077991996
2006-04-07,0.32638702060899993
2006-04-10,0.32641731633943855
2006-04-11,0.3272176699811958
2006-04-12,0.32571633501170144
2006-04-13,0.3246386502313794
2006-04-17,0.32262595410113304
2006-04-18,0.32678807840340274
2006-04-19,0.32858348481460387
2006-04-20,0.3235995718943313
2006-04-21,0.3209649852385846
2006-04-24,0.3205573924081285
2006-04-25,0.31903839866015354
2006-04-26,0.3175460500821495
2006-04-27,0.317495124082873
2006-04-28,0.30748537348614613
2006-05-01,0.3039494037370671
2006-05-02,0.30541635084753865
2006-05-03,0.3048644389012816
2006-05-04,0.3037354357191023
2006-05-05,0.3070007372703687
2006-05-08,0.3056896569906087
2006-05-09,0.3046906344444333
2006-05-10,0.3026395018605455
2006-05-11,0.30504035320225914
2006-05-12,0.3054987173700073
2006-05-15,0.3056737647571861
2006-05-16,0.3045532433964398
2006-05-17,0.30976368801584836
2006-05-18,0.3081263061582456
2006-05-19,0.30698121496121483
2006-05-22,0.30740964263923964
2006-05-23,0.3073006937056457
2006-05-24,0.30728353720769247
2006-05-25,0.31031497630424615
2006-05-26,0.3099563470251067
2006-05-30,0.31659251904303043
2006-05-31,0.3164519359666606
2006-06-01,0.3160138354722926
2006-06-02,0.3163696804517418
2006-06-05,0.31903580877496046
2006-06-06,0.3187186582497805
2006-06-07,0.3186581274950559
2006-06-08,0.31822743638938267
2006-06-09,0.3189980899057174
2006-06-12,0.3211115141151762
2006-06-13,0.32264402780114676
2006-06-14,0.32300148628461595
2006-06-15,0.3276520198659726
2006-06-16,0.32897287599195324
2006-06-19,0.32841688254595347
2006-06-20,0.32810099376655566
2006-06-21,0.3298500166713308
2006-06-22,0.32971422533427064
2006-06-23,0.32858638662015666
2006-06-26,0.3280354579786542
2006-06-27,0.3289264331936053
2006-06-28,0.3272920464048019
2006-06-29,0.3370892511120341
2006-06-30,0.33557037897881137
2006-07-03,0.3369616424737141
2006-07-05,0.3376967137951317
2006-07-06,0.33615426300236817
2006-07-07,0.33728838488287916
2006-07-10,0.333473921222006
2006-07-11,0.33282061445582833
2006-07-12,0.33599088427369883
2006-07-13,0.33844660762879264
2006-07-14,0.33725926582194005
2006-07-17,0.3364053563381279
2006-07-18,0.3347848332000132
2006-07-19,0.3412280794205654
2006-07-20,0.3398915369726596
2006-07-21,0.3379630805614116
